DATE,TIME,VENUE,ENTRY FEE,TYPE,SERIES,EVENT,MULIT-DAY,CHIPS,LEVELS,GUARANTEE,
2024-09-18,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-19,11:00:00,Orleans,$400 ,NLH,Orleans Summer Open,Mega Stack,false,30000,30 Min,"$20,000",
2024-09-20,16:00:00,Orleans,$230 ,NLH,Orleans Summer Open,2k Milestone Bankroll Builder ,false,30000,30 Min,"$20,000",
2024-09-13,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-14,11:00:00,Orleans,$300 ,NLH,Orleans Summer Open,Monster Stack,false,30000,30 Min,"$20,000",
2024-09-15,16:00:00,Orleans,$240 ,Razz,Orleans Summer Open,,false,30000,30 Min,"$20,000",
2024-09-16,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-17,11:00:00,Orleans,$400 ,NLH,Orleans Summer Open,Mega Stack,false,30000,30 Min,"$20,000",
2024-09-18,16:00:00,Orleans,$120 ,NLH,Orleans Summer Open,1k Milestone Bankroll Builder ,false,30000,30 Min,"$20,000",
2024-09-19,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-20,11:00:00,Orleans,$300 ,NLH,Orleans Summer Open,Monster Stack,false,30000,30 Min,"$20,000",
2024-09-13,16:00:00,Orleans,$240 ,Mixed,Orleans Summer Open,PLO 8-or-Better/Big O ,false,30000,30 Min,"$20,000",
2024-09-14,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-15,11:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Sunday Special,false,30000,30 Min,"$20,000",
2024-09-16,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-17,11:00:00,Orleans,$400 ,NLH,Orleans Summer Open,Seniors Championship 50+ ,false,30000,30 Min,"$20,000",
2024-09-18,16:00:00,Orleans,$240 ,Big O,Orleans Summer Open,5 card PLO,false,30000,30 Min,"$20,000",
2024-09-19,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-20,11:00:00,Orleans,$400 ,NLH,Orleans Summer Open,Mega Stack,false,30000,30 Min,"$20,000",
2024-09-13,16:00:00,Orleans,$230 ,NLH,Orleans Summer Open,2k Milestone Bankroll Builder ,false,30000,30 Min,"$20,000",
2024-09-14,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-15,11:00:00,Orleans,$300 ,NLH,Orleans Summer Open,Monster Stack,false,30000,30 Min,"$20,000",
2024-09-16,16:00:00,Orleans,$240 ,PLO,Orleans Summer Open,,false,30000,30 Min,"$20,000",
2024-09-17,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-18,11:00:00,Orleans,$600 ,Mixed,Orleans Summer Open,Omaha8/Stud8 Championship ,false,30000,30 Min,"$20,000",
2024-09-19,16:00:00,Orleans,$230 ,NLH,Orleans Summer Open,2k Milestone Bankroll Builder ,false,30000,30 Min,"$20,000",
2024-09-20,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-13,11:00:00,Orleans,$300 ,NLH,Orleans Summer Open,Monster Stack,false,30000,30 Min,"$20,000",
2024-09-14,16:00:00,Orleans,$240 ,Omaha 8/B,Orleans Summer Open,,false,30000,30 Min,"$20,000",
2024-09-15,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-16,11:00:00,Orleans,$400 ,NLH,Orleans Summer Open,Mega Stack ,false,30000,30 Min,"$20,000",
2024-09-17,16:00:00,Orleans,$240 ,Mixed,Orleans Summer Open,H.O.R.S.E.,false,30000,30 Min,"$20,000",
2024-09-18,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-19,11:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Sunday Special,false,30000,30 Min,"$20,000",
2024-09-20,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-13,11:00:00,Orleans,$400 ,NLH,Orleans Summer Open,Ladies Championship ,false,30000,30 Min,"$20,000",
2024-09-14,16:00:00,Orleans,$240 ,NL 2-7 TD,Orleans Summer Open,NL 2-7 Single Draw ,false,30000,30 Min,"$20,000",
2024-09-15,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-16,11:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-17,16:00:00,Orleans,$100 ,NLH,Orleans Summer Open,Main Event Satellite 1 in 7.5 ,false,30000,30 Min,"$20,000",
2024-09-18,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-19,11:00:00,Orleans,$600 ,NLH,Orleans Summer Open,Main Event  1A,false,30000,30 Min,"$20,000",
2024-09-20,14:00:00,Orleans,$100 ,NLH,Orleans Summer Open,Main Event Satellite 1 in 7.5 ,false,30000,30 Min,"$20,000",
2024-09-13,17:00:00,Orleans,$600 ,NLH,Orleans Summer Open,Main Event  1B,false,30000,30 Min,"$20,000",
2024-09-14,11:00:00,Orleans,$600 ,NLH,Orleans Summer Open,Main Event  1C,false,30000,30 Min,"$20,000",
2024-09-15,14:00:00,Orleans,$100 ,NLH,Orleans Summer Open,Main Event Satellite 1 in 7.5 ,false,30000,30 Min,"$20,000",
2024-09-16,17:00:00,Orleans,$600 ,NLH,Orleans Summer Open,Main Event  1D,false,30000,30 Min,"$20,000",
2024-09-17,11:00:00,Orleans,$600 ,NLH,Orleans Summer Open,Main Event  1E,false,30000,30 Min,"$20,000",
2024-09-18,14:00:00,Orleans,$600 ,NLH,Orleans Summer Open,Main Event  1F,false,30000,30 Min,"$20,000",
2024-09-19,11:00:00,Orleans,$600 ,NLH,Orleans Summer Open,Main Event  1G,false,30000,30 Min,"$20,000",
2024-09-20,17:00:00,Orleans,$600 ,NLH,Orleans Summer Open,Main Event  1H,false,30000,30 Min,"$20,000",
2024-09-20,13:00:00,Orleans,200,NLH,Orleans Summer Open,SundaySpecialTurbo ,false,30000,30 Min,"$20,000",
2024-09-13,11:00:00,Orleans,400,NLH,Orleans Summer Open,Mega Stack,false,30000,30 Min,"$20,000",
2024-09-14,16:00:00,Orleans,240,Mixed,Orleans Summer Open,H.O.R.S.E.,false,30000,30 Min,"$20,000",
2024-09-15,18:00:00,Orleans,200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-16,11:00:00,Orleans,300,NLH,Orleans Summer Open,Monster Stack,false,30000,30 Min,"$20,000",
2024-09-17,16:00:00,Orleans,240,PLO,Orleans Summer Open,,false,30000,30 Min,"$20,000",
2024-09-18,18:00:00,Orleans,200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-19,11:00:00,Orleans,200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-20,16:00:00,Orleans,240,Mixed,Orleans Summer Open,Omaha8/Stud8 ,false,30000,30 Min,"$20,000",
2024-09-19,18:00:00,Orleans,200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-20,11:00:00,Orleans,400,NLH,Orleans Summer Open,Mega Stack,false,30000,30 Min,"$20,000",
2024-09-13,16:00:00,Orleans,240,Omaha 8/B,Orleans Summer Open,,false,30000,30 Min,"$20,000",
2024-09-14,18:00:00,Orleans,200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-15,11:00:00,Orleans,400,NLH,Orleans Summer Open,Mega Stack,false,30000,30 Min,"$20,000",
2024-09-16,16:00:00,Orleans,120,NLH,Orleans Summer Open,1k Milestone Bankroll Builder ,false,30000,30 Min,"$20,000",
2024-09-17,18:00:00,Orleans,200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-18,11:00:00,Orleans,300,NLH,Orleans Summer Open,Monster Stack,false,30000,30 Min,"$20,000",
2024-09-19,18:00:00,Orleans,200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-20,11:00:00,Orleans,200,NLH,Orleans Summer Open,Sunday Special,false,30000,30 Min,"$20,000",
2024-09-19,18:00:00,Orleans,200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-20,11:00:00,Orleans,400,NLH,Orleans Summer Open,Mega Stack,false,30000,30 Min,"$20,000",
2024-09-13,16:00:00,Orleans,240,Mixed,Orleans Summer Open,H.O.R.S.E.,false,30000,30 Min,"$20,000",
2024-09-14,18:00:00,Orleans,200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-15,11:00:00,Orleans,300,NLH,Orleans Summer Open,Monster Stack,false,30000,30 Min,"$20,000",
2024-09-16,16:00:00,Orleans,240,PLO 8/B,Orleans Summer Open,,false,30000,30 Min,"$20,000",
2024-09-17,18:00:00,Orleans,200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-18,11:00:00,Orleans,400,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-19,16:00:00,Orleans,240,NLH,Orleans Summer Open,Omaha8/Stud8 ,false,30000,30 Min,"$20,000",
2024-09-20,18:00:00,Orleans,200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-20,11:00:00,Orleans,300,NLH,Orleans Summer Open,Mega Stack,false,30000,30 Min,"$20,000",
2024-09-13,16:00:00,Orleans,240,PLO,Orleans Summer Open,,false,30000,30 Min,"$20,000",
2024-09-14,18:00:00,Orleans,200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-15,11:00:00,Orleans,400,NLH,Orleans Summer Open,Mega Stack,false,30000,30 Min,"$20,000",
2024-09-16,16:00:00,Orleans,120,NLH,Orleans Summer Open,1k Milestone Bankroll Builder ,false,30000,30 Min,"$20,000",
2024-09-17,18:00:00,Orleans,200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-18,11:00:00,Orleans,300,NLH,Orleans Summer Open,Monster Stack,false,30000,30 Min,"$20,000",
2024-09-19,18:00:00,Orleans,200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-20,11:00:00,Orleans,200,NLH,Orleans Summer Open,Sunday Special,false,30000,30 Min,"$20,000",
2024-09-20,18:00:00,Orleans,200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
